"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_BAgbcHAQ3m9RANH",6,6,7,7,80,"francis","non-diagnostic","ND1","bad",24,2,1,3,6.5,0.601683342332429
"R_3gLWrxwAl6AAaBa",3,7,4,3,75,"francis","non-diagnostic","ND1","bad",30,1,7,2,4.25,-0.145993650953509
"R_4ZxuPMFvkqP8k8h",5,6,7,4,81,"francis","non-diagnostic","ND1","bad",55,2,7,4,5.5,0.329104029284416
"R_2y78ylqLhU3wfoD",6,7,6,7,83,"francis","non-diagnostic","ND1","bad",63,2,7,5,6.5,0.657286186026736
"R_TvgET0UF51aher7",2,1,1,2,21,"francis","non-diagnostic","ND1","bad",36,1,7,2,1.5,-1.94740722171953
"R_p4SGW7z32HS8M8h",1,1,1,3,29,"francis","non-diagnostic","ND1","bad",28,2,3,5,1.5,-1.79913297186805
"R_3McigU3BmtDHV0G",4,5,7,4,45,"francis","non-diagnostic","ND1","bad",46,2,7,5,5,-0.483686892187002
"R_vvtcMUcY2VKeciB",7,6,6,6,86,"francis","non-diagnostic","ND1","bad",34,1,2,5,6.25,0.640110631151182
"R_2n2nsvWKqHXc0tb",6,5,4,6,62,"francis","non-diagnostic","ND1","bad",25,1,7,5,5.25,-0.0958257126827286
"R_2BaeXaebK666fsX",1,6,5,3,54,"francis","non-diagnostic","ND1","bad",25,1,7,2,3.75,-0.680770353953388
"R_3KD6mXOm1WjTIC9",2,1,1,1,5,"francis","non-diagnostic","ND1","bad",37,1,7,2,1.25,-2.31673411999237
"R_3nC5E7RhaEDx5ft",5,6,7,6,89,"francis","non-diagnostic","ND1","bad",35,2,2,3,6,0.622935076275628
"R_NXSDuSvXwuN4dj3",7,7,7,7,100,"francis","non-diagnostic","ND1","bad",36,1,1,1,7,1.11792576410087
"R_W6iUOKt0hKEYqoF",6,7,6,6,82,"francis","non-diagnostic","ND1","bad",56,1,1,5,6.25,0.565973506225438
"R_1DZ4RvNPVuJlan7",2,3,2,1,36,"francis","non-diagnostic","ND1","bad",33,1,7,2,2,-1.52383620610827
"R_2ZKAETimlGm6Ego",5,6,6,7,91,"francis","non-diagnostic","ND1","bad",40,1,2,2,6,0.6600036387385
"R_3fdY8YPeSDHRpCc",7,6,5,6,84,"francis","non-diagnostic","ND1","bad",25,1,7,5,6,0.530263670118448
"R_33CE3Z5QxrUKUf3",1,7,3,1,61,"francis","non-diagnostic","ND1","bad",24,1,7,2,3,-0.769365581042923
"R_2ay6PDSPqW2zbic",4,6,5,7,88,"francis","non-diagnostic","ND1","bad",34,2,1,2,5.5,0.458843997904468
"R_2WUbvNtJNr91g3M",6,7,6,7,82,"francis","non-diagnostic","ND1","bad",40,1,1,1,6.5,0.6387519047953
"R_1OjZkzbWf2skM9g",5,4,7,6,45,"francis","non-diagnostic","ND1","bad",31,1,7,2,5.5,-0.338130095047278
"R_3FXnt8GFFgBgaiv",6,7,7,5,90,"francis","non-diagnostic","ND1","bad",34,1,7,2,6.25,0.714247756076926
"R_3EthhBusSgdoszs",6,7,6,6,78,"francis","non-diagnostic","ND1","bad",25,1,7,5,6.25,0.491836381299695
"R_2fa1JXxq2JJwPFI",6,5,6,6,88,"francis","non-diagnostic","ND1","bad",25,2,7,2,5.75,0.53162239647433
"R_1n8FbPz74mfiHsz",1,1,1,1,4,"francis","non-diagnostic","ND1","bad",30,1,7,2,1,-2.40804679979367
"R_0rKrPvwsK4iV5xn",2,1,2,2,22,"francis","non-diagnostic","ND1","bad",30,2,7,5,1.75,-1.85609454191823
"R_7QJWhrVNyphcl2x",2,2,2,2,25,"francis","non-diagnostic","ND1","bad",52,1,7,2,2,-1.72771329965406
"R_2RTSHDR3vfVHAxS",2,2,2,3,29,"francis","non-diagnostic","ND1","bad",28,1,7,2,2.25,-1.58079777615846
"R_301P0lDQmLawW03",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",29,2,7,2,1,-2.48218392471941
"R_1liWR5PGLj131gg",6,7,6,6,79,"francis","non-diagnostic","ND1","bad",40,1,1,3,6.25,0.510370662531131
"R_1ozHGPJ1LeGHaBI",6,6,7,6,81,"francis","non-diagnostic","ND1","bad",36,1,2,3,6.25,0.547439224994002
"R_SVjI0Xah0OSfnFf",7,6,5,6,83,"francis","non-diagnostic","ND1","bad",41,1,7,1,6,0.511729388887012
"R_DUyfSjOJY2Fu2aJ",1,1,1,1,31,"francis","non-diagnostic","ND1","bad",27,2,7,2,1,-1.9076212065449
"R_3MgL1hkXJBbKhEp",5,6,6,6,70,"francis","non-diagnostic","ND1","bad",38,2,1,2,5.75,0.198005334308483
"R_xgAsorim8KiJc1r",7,7,7,7,92,"francis","non-diagnostic","ND1","bad",35,1,1,1,7,0.969651514249384
"R_UsYCVp0WJEi41C9",7,6,5,4,60,"francis","non-diagnostic","ND1","bad",48,2,7,2,5.5,-0.0601158765757386
"R_1jrN00jEzR8wks8",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",35,1,7,2,1,-2.48218392471941
"R_3m8YPardSmRjElq",7,7,7,7,71,"francis","non-diagnostic","ND1","bad",42,2,2,5,7,0.580431608389229
"R_2cq3fNsG5nAxFrH",7,6,5,4,90,"francis","non-diagnostic","ND1","bad",25,1,1,3,5.5,0.49591256036734
"R_3fZujr8OwVXmUcM",7,5,6,7,82,"francis","non-diagnostic","ND1","bad",34,2,7,2,6.25,0.565973506225438
"R_3h5t7u4o5YNEen2",6,5,6,5,71,"francis","non-diagnostic","ND1","bad",54,1,7,2,5.5,0.143761216970057
"R_1hQ16cpLyIOGtMW",6,6,6,6,80,"francis","non-diagnostic","ND1","bad",33,1,7,5,6,0.456126545192704
"R_cBKU1A4gRZahXod",6,7,7,6,75,"francis","non-diagnostic","ND1","bad",36,1,7,2,6.5,0.509011936175249
"R_2CUFtz4XPBKSGSQ",3,3,6,6,59,"francis","non-diagnostic","ND1","bad",29,2,7,3,4.5,-0.369763752086623
"R_Z4YgWwRFveM1NhD",7,7,7,7,94,"francis","non-diagnostic","ND1","bad",35,1,1,1,7,1.00672007671226
"R_3qUxK8ZnkkQ84jm",6,7,6,6,70,"francis","non-diagnostic","ND1","bad",36,2,1,2,6.25,0.343562131448207
"R_1I9K1SKdugyialQ",7,6,7,6,63,"francis","non-diagnostic","ND1","bad",32,1,1,5,6.5,0.286600561398017
"R_2VdLONij8YKnitV",2,2,1,2,4,"francis","non-diagnostic","ND1","bad",26,2,7,5,1.75,-2.18971160408408
"R_RkxGi6dmDWn0Sfn",7,6,7,7,66,"francis","non-diagnostic","ND1","bad",36,1,7,5,6.75,0.414981803662187
"R_1r0M4tlnnvoaPhZ",1,1,1,2,4,"francis","non-diagnostic","ND1","bad",35,1,7,5,1.25,-2.33526840122381
"R_2TpkmPGEoZJR1bL",2,2,1,2,9,"francis","non-diagnostic","ND1","bad",25,2,7,2,1.75,-2.0970401979269
"R_1FsVeqkdyphv3Xe",1,1,1,1,5,"francis","non-diagnostic","ND1","bad",33,1,7,2,1,-2.38951251856223
"R_2zHlU8rFaAqlmds",3,2,1,3,20,"francis","non-diagnostic","ND1","bad",48,1,7,2,2.25,-1.74760630724138
"R_334r7U7y3ItKDnH",1,1,1,1,5,"francis","non-diagnostic","ND1","bad",50,1,7,2,1,-2.38951251856223
"R_2aDcx1gpp58sfGb",7,6,7,7,68,"francis","non-diagnostic","ND1","bad",25,1,1,3,6.75,0.452050366125059
"R_p5eO5U8nzDG35Dj",6,5,6,6,74,"francis","non-diagnostic","ND1","bad",37,2,1,3,5.75,0.272142459234227
"R_2lSDveerVhCsPiV",2,2,2,2,27,"francis","non-diagnostic","ND1","bad",45,2,1,3,2,-1.69064473719119
"R_3lSQug5FMhQ8j7z",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",31,1,7,5,1,-2.48218392471941
"R_5768iRUKQ2wzoHf",4,7,5,6,78,"francis","non-diagnostic","ND1","bad",33,1,1,2,5.5,0.273501185590109
"R_9tUbnKBsExakwJX",6,5,6,5,70,"francis","non-diagnostic","ND1","bad",48,1,7,2,5.5,0.125226935738621
"R_3g14p69fo6Z7OK8",7,7,7,6,90,"francis","non-diagnostic","ND1","bad",30,1,1,1,6.75,0.85980455321665
"R_12sYovSrr0ETSeF",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",46,2,1,5,1,-2.48218392471941
"R_2tclIUXfrXzmHOZ",6,6,6,6,81,"francis","non-diagnostic","ND1","bad",32,1,1,1,6,0.47466082642414
"R_3j1ozeGgyywzqRU",3,3,2,3,30,"francis","non-diagnostic","ND1","bad",35,1,7,2,2.75,-1.4167066977873
"R_3IXh5vspzmVSJ2e",4,4,3,2,38,"francis","non-diagnostic","ND1","bad",54,1,7,2,3.25,-1.12287565079609
"R_3sj28amIfiBgNsl",1,1,1,1,5,"francis","non-diagnostic","ND1","bad",50,2,7,5,1,-2.38951251856223
"R_1gMlhto3wWd56kG",7,6,6,6,90,"francis","non-diagnostic","ND1","bad",32,1,1,1,6.25,0.714247756076926
"R_3FLtPXIfpL4Q5mG",6,6,6,6,84,"francis","non-diagnostic","ND1","bad",32,1,1,1,6,0.530263670118448
"R_3n1azppEylNDiVj",3,3,2,4,24,"francis","non-diagnostic","ND1","bad",30,2,NA,NA,3,-1.45513398660605
"R_2czIKzN3VQDSXJn",1,1,2,2,4,"francis","non-diagnostic","ND1","bad",56,1,7,2,1.5,-2.26249000265394
"R_2U9MwyTN6t5eTOJ",7,7,7,7,95,"francis","non-diagnostic","ND1","bad",37,2,1,2,7,1.02525435794369
"R_3KmbsrtYtr2UYhP",6,5,6,6,77,"francis","non-diagnostic","ND1","bad",25,1,NA,NA,5.75,0.327745302928535
"R_2zOp6lHqTODV4F5",5,6,6,6,69,"francis","non-diagnostic","ND1","bad",35,1,1,3,5.75,0.179471053077047
"R_eh6Y70NbGbtmp5D",4,7,6,6,73,"francis","non-diagnostic","ND1","bad",39,1,1,3,5.75,0.253608178002791
"R_1dAbTSOYv1pbPde",7,7,7,7,76,"francis","non-diagnostic","ND1","bad",43,2,7,1,7,0.673103014546409
"R_3luDFQ7tM3wAiiZ",2,3,2,3,62,"francis","non-diagnostic","ND1","bad",29,1,7,3,2.5,-0.896388096951211
"R_3qx4IC8tLCUNXVX",3,3,4,4,71,"francis","non-diagnostic","ND1","bad",45,1,7,2,3.5,-0.438465971588839
"R_3O1H3A6NZhVkNZG",2,1,1,2,5,"francis","non-diagnostic","ND1","bad",34,1,7,3,1.5,-2.24395572142251
"R_10Jg0SZKkxIjOUl",3,2,1,2,17,"francis","non-diagnostic","ND1","bad",27,1,7,2,2,-1.87598754950555
"R_2dZ2UrtAtYBDQVV",6,6,6,7,94,"francis","non-diagnostic","ND1","bad",54,2,4,3,6.25,0.78838488100267
"R_3PoeLpTVs2Q1tUq",7,6,4,7,66,"francis","non-diagnostic","ND1","bad",30,1,7,2,6,0.196646607952601
"R_1IRSYZBG8mG0i2j",7,6,7,5,72,"francis","non-diagnostic","ND1","bad",53,2,1,3,6.25,0.380630693911079
"R_BWy1jxVCldDNxmx",7,6,6,7,81,"francis","non-diagnostic","ND1","bad",43,2,1,1,6.5,0.620217623563864
"R_SYOCGLBj4aH0zJv",5,6,7,5,64,"francis","non-diagnostic","ND1","bad",30,2,1,5,5.75,0.0867996469198673
"R_2BzgYjCFZebM74g",6,6,6,6,77,"francis","non-diagnostic","ND1","bad",42,2,1,3,6,0.400523701498397
"R_Op6zP5rkJhdXrJn",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",38,1,7,2,1,-2.48218392471941
"R_3KqhPJQgozFBt3e",4,7,5,6,82,"francis","non-diagnostic","ND1","bad",25,1,7,3,5.5,0.347638310515852
"R_3CIzci4DOPeN0s0",5,6,7,6,76,"francis","non-diagnostic","ND1","bad",25,1,7,5,6,0.381989420266961
"R_vjkcVt3sH16NTtD",5,6,5,6,77,"francis","non-diagnostic","ND1","bad",52,1,1,1,5.5,0.254966904358673
"R_8bTHm970Zzt86B3",7,6,6,6,91,"francis","non-diagnostic","ND1","bad",30,1,1,5,6.25,0.732782037308362
"R_3qmQOq6b2froIuv",7,7,7,7,100,"francis","non-diagnostic","ND1","bad",47,1,1,1,7,1.11792576410087
"R_TnFDbCMGHnSexSp",6,4,4,6,79,"francis","non-diagnostic","ND2","bad",22,1,7,2,5,0.146478669681821
"R_3DvTVJqdIxMHXGY",5,5,5,5,82,"francis","non-diagnostic","ND2","bad",40,1,7,2,5,0.202081513376128
"R_3O6qzAKSMaW9hun",1,1,2,2,10,"francis","non-diagnostic","ND2","bad",31,1,7,2,1.5,-2.15128431526533
"R_5gtftCceIg36F3z",4,4,4,4,36,"francis","non-diagnostic","ND2","bad",49,2,7,5,4,-0.941609017549373
"R_2Pig0JGX7mMk8Uv",3,3,3,3,27,"francis","non-diagnostic","ND2","bad",52,1,7,2,3,-1.39953114291174
"R_C4tghJbbgEsoSWt",1,6,6,6,68,"francis","non-diagnostic","ND2","bad",33,1,1,5,4.75,-0.130176822433837
"R_2waIvEynDk4KEON",4,5,6,7,100,"francis","non-diagnostic","ND2","bad",28,2,2,2,5.5,0.6812553726817
"R_Q4DgLyhzTNX80F3",3,5,4,6,77,"francis","non-diagnostic","ND2","bad",36,2,7,2,4.5,-0.0361466899207754
"R_334r8tMQC9dPHof",6,5,4,6,77,"francis","non-diagnostic","ND2","bad",30,1,3,2,5.25,0.182188505788811
"R_3jTfJ7ruj8qqUJH",7,6,7,6,85,"francis","non-diagnostic","ND2","bad",22,2,1,3,6.5,0.694354748489608
"R_uncq2FnIjiXubkZ",6,5,4,3,75,"francis","non-diagnostic","ND2","bad",25,1,1,1,4.5,-0.0732152523836473
"R_3iqAlKJDcMqdTqp",3,2,1,1,17,"francis","non-diagnostic","ND2","bad",28,1,7,2,1.75,-1.94876594807541
"R_dgKbXSNiarUJzYR",7,6,7,6,79,"francis","non-diagnostic","ND2","bad",28,1,1,2,6.5,0.583149061100993
"R_21jpqGCWYInvwtw",7,7,7,7,89,"francis","non-diagnostic","ND2","bad",35,1,1,3,7,0.914048670555076
"R_1dcNk2oBXlEoTC5",6,6,7,6,82,"francis","non-diagnostic","ND2","bad",29,1,7,2,6.25,0.565973506225438
"R_3Gqe1JXBpwv6jiI",5,6,6,6,35,"francis","non-diagnostic","ND2","bad",62,1,1,4,5.75,-0.450694508791775
"R_3hGEpfuWBLF8G1G",1,1,1,1,5,"francis","non-diagnostic","ND2","bad",56,1,7,2,1,-2.38951251856223
"R_2TuuMheiViskrcP",5,4,2,6,37,"francis","non-diagnostic","ND2","bad",48,1,7,2,4.25,-0.850296337748075
"R_3DeBmSItJmGnl73",6,4,6,4,70,"francis","non-diagnostic","ND2","bad",39,2,2,3,5,-0.020329861401103
"R_2z8R21nYHnWReHc",7,6,6,7,82,"francis","non-diagnostic","ND2","bad",30,1,3,1,6.5,0.6387519047953
"R_1IY3p8C59L1EGZ5",6,5,6,6,91,"francis","non-diagnostic","ND2","bad",30,1,1,3,5.75,0.587225240168638
"R_2w0TkEydoT8EwVT",7,6,7,6,90,"francis","non-diagnostic","ND2","bad",54,1,7,1,6.5,0.787026154646788
"R_3G8OawUzve2JnTA",7,6,2,7,62,"francis","non-diagnostic","ND2","bad",30,1,7,3,5.5,-0.0230473141128667
"R_1DpVpWEIr1jc5Hb",1,2,2,2,30,"francis","non-diagnostic","ND2","bad",32,2,7,5,1.75,-1.70782029206675
"R_2dLnQv57HQMmTic",6,4,6,7,85,"francis","non-diagnostic","ND2","bad",34,1,7,2,5.75,0.476019552780022
"R_3pgTSjp6zXRNkj8",2,2,2,2,10,"francis","non-diagnostic","ND2","bad",31,1,7,2,2,-2.0057275181256
"R_3e8hexNxr5gTejD",4,5,7,3,67,"francis","non-diagnostic","ND2","bad",30,1,7,2,4.75,-0.148711103665273
"R_2ZUjvzTsAdDM1Bi",7,7,7,6,100,"francis","non-diagnostic","ND2","bad",32,1,1,5,6.75,1.04514736553101
"R_25LW23SDsXdZhkM",4,7,5,6,84,"francis","non-diagnostic","ND2","bad",21,1,2,3,5.5,0.384706872978724
"R_3GcGp09wuVx4sKl",7,6,5,7,90,"francis","non-diagnostic","ND2","bad",66,2,2,3,6.25,0.714247756076926
"R_3rPsDLkst55LTvb",6,7,7,7,88,"francis","non-diagnostic","ND2","bad",35,1,1,1,6.75,0.822735990753778
"R_dp3equFZLFCcfxD",4,4,5,4,46,"francis","non-diagnostic","ND2","bad",24,2,5,3,4.25,-0.683487806665152
"R_2f85HTTWf3PEgz8",6,6,5,6,73,"francis","non-diagnostic","ND2","bad",38,2,7,2,5.75,0.253608178002791
"R_31pkw0obsomwa95",2,2,2,2,15,"francis","non-diagnostic","ND2","bad",45,2,7,2,2,-1.91305611196842
"R_1jfYWSxX6KCxRXq",7,5,4,6,90,"francis","non-diagnostic","ND2","bad",55,1,1,1,5.5,0.49591256036734
"R_3DbhkH9hA3G3U6L",1,1,1,2,10,"francis","non-diagnostic","ND2","bad",50,2,7,5,1.25,-2.22406271383519
"R_2TztHjqVHJsWjrf",7,7,7,5,85,"francis","non-diagnostic","ND2","bad",30,1,1,3,6.5,0.694354748489608
"R_3HYcb1xQtqTJyNo",3,2,4,2,83,"francis","non-diagnostic","ND2","bad",30,1,7,3,2.75,-0.434389792521194
"R_3MyUpa7CnISjGWJ",7,6,7,6,60,"francis","non-diagnostic","ND2","bad",22,1,7,5,6.5,0.230997717703709
"R_2Br0exOx7pCX76Z",6,7,7,6,79,"francis","non-diagnostic","ND2","bad",34,1,7,2,6.5,0.583149061100993
"R_1LAI19vxTZF46Eh",2,4,7,4,84,"francis","non-diagnostic","ND2","bad",30,1,7,3,4.25,0.0208148801294143
"R_2432ixZDQLhSfEd",6,6,6,7,71,"francis","non-diagnostic","ND2","bad",29,1,7,2,6.25,0.362096412679643
"R_qznhzLtEjDWTvSF",2,4,5,7,71,"francis","non-diagnostic","ND2","bad",25,1,2,1,4.5,-0.147352377309391
"R_6zlMuMZAvuai79D",7,7,7,7,49,"francis","non-diagnostic","ND2","bad",35,2,1,1,7,0.172677421297638
"R_3fBDQF9gN8ZGx7J",7,6,6,5,93,"francis","non-diagnostic","ND2","bad",54,2,7,2,6,0.697072201201372
"R_1pYdrIYsi6vK9QD",4,2,4,5,43,"francis","non-diagnostic","ND2","bad",35,2,7,2,3.75,-0.884647447499184
"R_1DTnq5c3jRGS2M3",6,7,3,7,54,"francis","non-diagnostic","ND2","bad",30,1,7,1,5.75,-0.0985431653944922
"R_XZbV9hBZm4ibW9z",5,7,6,7,81,"francis","non-diagnostic","ND2","bad",29,1,2,1,6.25,0.547439224994002
"R_1FDEM1Z4Gh71uAH",4,7,6,5,57,"francis","non-diagnostic","ND2","bad",25,1,7,2,5.5,-0.115718720270046
"R_1o76pvsasgtNdM7",7,6,7,1,68,"francis","non-diagnostic","ND2","bad",25,1,3,1,5.25,0.0153799747058871
"R_3fIUNpUvDc85MP9",2,2,2,2,16,"francis","non-diagnostic","ND2","bad",31,1,7,2,2,-1.89452183073699
"R_1QEG4DQ5SUpkGKc",7,7,7,7,91,"francis","non-diagnostic","ND2","bad",30,1,1,3,7,0.951117233017948
"R_3nSEAFQq0ONX8ru",2,2,2,2,17,"francis","non-diagnostic","ND2","bad",28,2,1,3,2,-1.87598754950555
"R_31WscT2D2dKv0jn",3,2,1,2,6,"francis","non-diagnostic","ND2","bad",31,1,7,2,2,-2.07986464305135
"R_cN26SgRYzb6kmxb",3,6,3,4,18,"francis","non-diagnostic","ND2","bad",38,2,7,5,4,-1.27522607971522
"R_2z8SXHyvpVBoSP3",6,4,7,5,80,"francis","non-diagnostic","ND2","bad",36,1,7,5,5.5,0.31056974805298
"R_31SOLJMOFFve6f2",6,7,6,7,98,"francis","non-diagnostic","ND2","bad",30,1,7,2,6.5,0.935300404498276
"R_21t5TGHRQxTzziU",7,7,7,7,72,"francis","non-diagnostic","ND2","bad",35,1,2,2,7,0.598965889620665
"R_XtUotNQTAHn0maJ",1,6,1,4,45,"francis","non-diagnostic","ND2","bad",30,1,7,3,3,-1.0659140807459
"R_31EfPDFYoOyZXCz",6,5,3,6,94,"francis","non-diagnostic","ND2","bad",30,1,1,3,5,0.42449288815336
"R_3JtjcJ8hQQkZg26",5,7,7,7,68,"francis","non-diagnostic","ND2","bad",30,1,7,3,6.5,0.379271967555197
"R_3e8MFfEVbWFtGK9",2,3,2,3,19,"francis","non-diagnostic","ND2","bad",52,1,1,5,2.5,-1.69336218990296
"R_eDV0LWhtSIyXHt7",2,1,2,2,10,"francis","non-diagnostic","ND2","bad",38,1,7,2,1.75,-2.07850591669547
"R_1LAlPDkGasVH1aw",1,1,1,1,8,"francis","non-diagnostic","ND2","bad",35,1,7,2,1,-2.33390967486792
"R_ZmD4wvACag1mt0J",7,6,6,7,77,"francis","non-diagnostic","ND2","bad",47,2,1,2,6.5,0.546080498638121
"R_10IwUCWf0QvIXkF",7,6,6,5,75,"francis","non-diagnostic","ND2","bad",30,1,7,2,6,0.363455139035525
"R_2cusrrMz8rj0MTj",5,4,5,5,59,"francis","non-diagnostic","ND2","bad",41,1,1,1,4.75,-0.296985353516761
"R_C9MBhUeSyU2KkJr",7,6,7,6,84,"francis","non-diagnostic","ND2","bad",47,1,2,1,6.5,0.675820467258172
"R_vIxsLBenV0kEs5r",2,3,2,4,25,"francis","non-diagnostic","ND2","bad",58,1,7,2,2.75,-1.50937810394448
"R_2xz4oEISnObMwu9",3,4,2,3,60,"francis","non-diagnostic","ND2","bad",27,2,7,2,3,-0.787899862274358
"R_31gfwVHxYL2UuQa",6,5,6,7,72,"francis","non-diagnostic","ND2","bad",37,2,2,5,6,0.307852295341217
"R_3oSp5WOZZY8tugk",1,1,1,1,10,"francis","non-diagnostic","ND2","bad",33,2,7,5,1,-2.29684111240505
"R_1lhgvwAg4oCF8I9",6,6,5,6,64,"francis","non-diagnostic","ND2","bad",35,1,2,2,5.75,0.0867996469198673
"R_XXw3wyfqmSCLeeZ",1,1,1,1,4,"francis","non-diagnostic","ND2","bad",23,2,7,2,1,-2.40804679979367
"R_2rZUsBlFZog8xVU",1,1,1,1,2,"francis","non-diagnostic","ND2","bad",43,3,7,2,1,-2.44511536225654
"R_1TRzwnud9oIhOMx",1,2,2,1,12,"francis","non-diagnostic","ND2","bad",24,1,7,5,1.5,-2.11421575280246
"R_2b0LqPueJtiCy0j",2,2,1,2,21,"francis","non-diagnostic","ND2","bad",33,1,7,2,1.75,-1.87462882314967
"R_2rJHfAjwRYXdVHU",2,1,1,2,20,"francis","non-diagnostic","ND2","bad",62,2,2,3,1.5,-1.96594150295097
"R_2zd9AukzegpYnkK",3,3,2,3,38,"francis","non-diagnostic","ND2","bad",32,1,7,5,2.75,-1.26843244793581
"R_1fZb5D3ys4Geelk",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",54,2,7,2,1,-2.48218392471941
"R_1rd18h5eKnkpCf2",3,3,2,2,19,"francis","non-diagnostic","ND2","bad",43,1,7,2,2.5,-1.69336218990296
"R_1q4EclOUzFtpfJn",3,2,3,2,28,"francis","non-diagnostic","ND2","bad",59,1,7,5,2.5,-1.52655365882003
"R_1ONCdeWNl7YcGNr",2,2,1,1,0,"francis","non-diagnostic","ND2","bad",35,5,7,2,1.5,-2.33662712757969
"R_28MLyCG5dJatpvq",1,1,1,2,4,"francis","non-diagnostic","ND2","bad",43,2,7,5,1.25,-2.33526840122381
"R_3JrXKNk8Ur1nZcK",2,3,2,2,7,"francis","non-diagnostic","ND2","bad",28,3,7,2,2.25,-1.98855196325005
"R_9ujhWxaxwMjRSnf",1,1,1,1,5,"francis","non-diagnostic","ND2","bad",24,2,7,2,1,-2.38951251856223
"R_2xFyDcXRAcUrO19",1,1,1,1,17,"francis","non-diagnostic","ND2","bad",37,2,7,2,1,-2.167101143785
"R_3hoHWlfHl0WVos8",7,5,5,4,71,"francis","non-diagnostic","ND2","bad",61,1,2,5,5.25,0.0709828184001949
"R_2X1dILVzTxiqNcE",1,1,1,2,17,"francis","non-diagnostic","ND2","bad",32,1,7,2,1.25,-2.09432274521514
"R_pEpk3EdNkZPa7Qd",6,5,6,6,73,"francis","non-diagnostic","ND2","bad",26,2,7,3,5.75,0.253608178002791
"R_1DBDXgE1JmuxvMT",2,2,1,3,13,"francis","non-diagnostic","ND2","bad",51,1,7,2,2,-1.9501246744313
"R_DdHkBPAUvANsIi5",3,3,1,4,23,"francis","non-diagnostic","ND2","bad",47,1,7,2,2.75,-1.54644666640735
"R_1Q0hyzqW7insDi2",1,1,1,2,8,"francis","non-diagnostic","ND2","bad",67,1,7,2,1.25,-2.26113127629806
"R_2b2jWVrGkx8lnfP",2,2,1,1,10,"francis","non-diagnostic","ND2","bad",42,1,7,2,1.5,-2.15128431526533
"R_29lSIw9rxvIvWkd",2,2,2,3,3,"francis","non-diagnostic","ND2","bad",47,1,7,2,2.25,-2.06268908817579
"R_51nfOAauvDJgvbH",4,4,5,6,81,"francis","non-diagnostic","ND2","bad",29,2,7,3,4.75,0.11076883357483
"R_1jDMLiZFH2FOZRe",6,5,5,5,34,"francis","non-diagnostic","ND2","bad",27,2,7,2,5.25,-0.614785587162935
"R_87EoxwJkJQQSrMB",4,6,4,3,80,"francis","non-diagnostic","ND2","bad",30,1,7,3,4.25,-0.0533222447963295
"R_2wRg4DgSHvgIUb0",7,6,7,7,83,"francis","non-diagnostic","ND2","bad",25,1,2,2,6.75,0.730064584596598
"R_3PU1Kt5G9AJ8SYg",4,5,4,5,60,"francis","non-diagnostic","ND2","bad",29,1,7,3,4.5,-0.351229470855187
"R_27Dv8QZOUdJPfdw",1,1,1,1,15,"francis","non-diagnostic","ND2","bad",39,2,7,5,1,-2.20416970624787
"R_27v5Mj63hJlXsGg",5,5,5,5,79,"francis","non-diagnostic","ND2","bad",44,2,7,2,5,0.146478669681821
"R_1NgggYfrWzUmLv1",7,7,5,7,100,"francis","non-diagnostic","ND2","bad",35,1,1,5,6.5,0.972368966961147
"R_2EaWzVERw8pQxkJ",7,5,6,6,100,"francis","non-diagnostic","ND2","bad",25,1,7,2,6,0.826812169821423
"R_1l4sl4QmzSHdRIR",6,5,7,5,90,"francis","non-diagnostic","ND2","bad",37,2,7,2,5.75,0.568690958937202
"R_23deLGRXbIa6d69",5,6,6,5,73,"francis","non-diagnostic","ND2","bad",25,1,7,2,5.5,0.180829779432929
"R_2OPwclUzaFZ9MQg",6,5,6,5,79,"francis","non-diagnostic","ND2","bad",62,2,7,5,5.5,0.292035466821545
"R_3fAY3zLwNsm4bwm",1,1,1,1,0,"francis","non-diagnostic","ND2","bad",32,1,7,2,1,-2.48218392471941
"R_3HLDyydBPVfuf29",1,1,1,1,5,"francis","non-diagnostic","ND2","bad",58,1,7,2,1,-2.38951251856223
"R_3Jw2ZvKZ24Yslxe",3,6,4,3,81,"francis","non-diagnostic","ND2","bad",30,1,7,3,4,-0.107566362134756
"R_2w5klBZsm0YkhSq",7,5,6,6,69,"francis","non-diagnostic","ND2","bad",25,1,7,2,6,0.252249451646909
"R_2CqVTZn3xBGvqar",7,6,7,7,83,"francis","non-diagnostic","ND2","bad",25,1,7,2,6.75,0.730064584596598
"R_1Nmly1tbaTOSigw",3,2,3,2,75,"francis","non-diagnostic","ND2","bad",30,1,7,3,2.5,-0.655442440942543
"R_2Bb70yGHIDgiu3z",6,7,7,7,77,"francis","non-diagnostic","ND2","bad",25,1,7,2,6.75,0.618858897207983
"R_2CTlC8hdVc01Mo0",5,7,7,4,47,"francis","non-diagnostic","ND2","bad",30,1,7,3,5.75,-0.228283134014544
"R_0ocxVNm1hDO3eut",7,6,7,7,80,"francis","non-diagnostic","ND2","bad",25,1,1,2,6.75,0.67446174090229
