"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_2P1HHKCP2oINBmj",1,1,2,1,0,"alex","diagnostic","NA",19,1,7,2,1.25,-1.43633077952938
"R_5mN80NJUYNykt6F",2,2,2,2,19,"alex","diagnostic","NA",22,2,7,5,2,-0.439173856723669
"R_tSWt1euTS9bbCvv",2,2,4,1,5,"alex","diagnostic","NA",24,2,3,5,2.25,-0.731801863137257
"R_2DZcnalmBk1g5zY",1,1,2,2,26,"alex","diagnostic","NA",35,1,7,2,1.5,-0.499423741978067
"R_3R8UVujKwfhy5WA",1,1,1,1,9,"alex","diagnostic","NA",31,2,5,5,1,-1.29739465361141
"R_1lgDdTGbA2E7uzI",2,2,4,3,22,"alex","diagnostic","NA",25,3,5,2,2.75,0.0661690484960836
"R_ZIdRZ8Cd7AKrNbX",1,1,2,1,3,"alex","diagnostic","NA",26,1,1,5,1.25,-1.34411565123201
"R_ZKa0g5ovNe3NylH",1,2,5,3,34,"alex","diagnostic","NA",22,2,7,5,2.75,0.435029561685555
"R_26nJrFI8Ulco18W",1,1,4,2,0,"alex","diagnostic","NA",20,1,7,2,2,-1.023203002607
"R_exiFDbTcHbfwHPr",1,1,1,1,6,"alex","diagnostic","NA",20,1,7,2,1,-1.38960978190877
"R_1rdlNGMC81w3HmV",3,2,3,2,20,"alex","diagnostic","NA",21,2,7,2,2.5,-0.13301696267629
"R_1NlYv2OV6nh9huu",1,1,2,1,0,"alex","diagnostic","NA",21,1,5,2,1.25,-1.43633077952938
"R_1FOCionaPHAmgOo",1,1,1,1,10,"alex","diagnostic","NA",22,2,6,5,1,-1.26665627751228
"R_3F4Nisdcl4L4Bf2",4,3,4,3,50,"alex","diagnostic","NA",20,1,7,5,3.5,1.3399713561939
"R_22XqhYJQepmUHt5",4,4,4,4,48,"alex","diagnostic","NA",26,2,7,5,4,1.55391312194391
"R_2R1D7uMg8Acnkhs",2,1,2,2,20,"alex","diagnostic","NA",27,1,7,5,1.75,-0.546144739598674
"R_C3NmdMfCAswkrpn",1,1,4,1,15,"alex","diagnostic","NA",23,2,7,5,1.75,-0.699836620094287
"R_3jU7cVqnP8eJkGM",2,2,4,2,15,"alex","diagnostic","NA",20,2,2,2,2.5,-0.286708843171903
"R_bKn7IIMAfwmTUd3",3,2,3,3,39,"alex","diagnostic","NA",23,2,7,5,2.75,0.588721442181168
"R_2BfTT03l9NcJ5Ms",1,1,1,1,0,"alex","diagnostic","NA",45,1,5,2,1,-1.57404003850351
"R_UyzBIDjimxtXUdj",2,2,4,3,25,"alex","diagnostic","NA",23,1,7,2,2.75,0.158384176793451
"R_1rGkRjrUyYNPvPv",1,1,1,1,0,"alex","diagnostic","NA",33,1,7,2,1,-1.57404003850351
"R_10A6mBNGWiCxovk",1,1,4,1,0,"alex","diagnostic","NA",19,1,7,5,1.75,-1.16091226158113
"R_27jOEGBwohLqgoz",1,1,1,1,0,"alex","diagnostic","NA",23,1,7,5,1,-1.57404003850351
"R_qRz0jTmq8Kxjh61",2,2,2,2,25,"alex","diagnostic","NA",21,2,7,2,2,-0.254743600128933
"R_1f0NmXPmt6iKEdR",3,2,3,2,15,"alex","diagnostic","NA",20,2,3,2,2.5,-0.286708843171903
"R_BMndffjuppqKsYF",1,2,3,1,14,"alex","diagnostic","NA",18,2,7,2,1.75,-0.73057499619341
"R_1KkJw9YUkGYFcRu",1,7,4,2,17,"alex","diagnostic","NA",46,1,7,5,3.5,0.325604944922855
"R_sb64lskbtM13Bpn",1,1,4,1,8,"alex","diagnostic","NA",22,2,7,5,1.75,-0.915005252788145
"R_2D2Ewy6Y7Cn2KYE",2,1,3,4,39,"alex","diagnostic","NA",22,2,2,5,2.5,0.45101218320704
"R_239sAuBJ7IpPlv0",1,1,3,1,0,"alex","diagnostic","NA",20,2,7,5,1.5,-1.29862152055525
"R_5uW8q3ossHdSvG9",2,2,4,2,9,"alex","diagnostic","NA",26,2,7,5,2.5,-0.471139099766638
"R_28SPJraZMp2DVJg",3,3,4,3,45,"alex","diagnostic","NA",30,1,1,5,3.25,1.04857021672416
"R_qPeYD5jUl0gTKBX",1,1,2,1,15,"alex","diagnostic","NA",19,1,7,5,1.25,-0.975255138042543
"R_3qO1udAahxmuiof",1,2,4,2,10,"alex","diagnostic","NA",41,1,7,2,2.25,-0.578109982641644
"R_6sckwKAbLNfrLuV",1,1,3,1,20,"alex","diagnostic","NA",23,1,7,2,1.5,-0.683853998572802
"R_PNAnWXYxijgypTH",3,3,3,3,30,"alex","diagnostic","NA",28,1,7,5,3,0.449785316263192
"R_2BsVdTI4SmwRXOY",3,3,4,2,9,"alex","diagnostic","NA",19,1,5,2,3,-0.195720581818382
"R_1mI8jh3bIBTiJbB",2,2,4,2,23,"alex","diagnostic","NA",23,2,7,5,2.5,-0.040801834378922
"R_3Dm0T3cGxLxiRvX",3,2,3,3,24,"alex","diagnostic","NA",21,2,7,2,2.75,0.127645800694329
"R_2b35ikfJv6jfi2u",2,1,4,3,0,"alex","diagnostic","NA",43,2,7,5,2.5,-0.747784484658742
"R_3q8VdlBEtAujUDQ",1,1,2,1,0,"alex","diagnostic","NA",19,2,7,2,1.25,-1.43633077952938
"R_2toh6WB5atSoeoi",2,1,3,2,5,"alex","diagnostic","NA",20,2,7,2,2,-0.869511122111385
"R_2cpYzJib9guycCu",2,3,5,2,30,"alex","diagnostic","NA",20,2,7,2,3,0.449785316263192
"R_2QsaHF5ak9E8Alz",2,1,4,2,15,"alex","diagnostic","NA",31,1,7,3,2.25,-0.424418102146031
"R_3lPJZnZBN649XeR",2,3,4,4,70,"alex","diagnostic","NA",49,1,7,2,3.25,1.81702961920222
"R_3rDzzqYOW5xDm5H",2,3,4,2,10,"alex","diagnostic","NA",21,1,7,2,2.75,-0.302691464693388
"R_1irFPYYuSuo8JEx",2,2,3,2,9,"alex","diagnostic","NA",42,1,7,5,2.25,-0.608848358740766
"R_C95fLG8Jocqvrm9",1,1,3,2,16,"alex","diagnostic","NA",21,2,7,2,1.75,-0.669098243995165
"R_8dEZklfxhYw8EbD",2,2,2,2,6,"alex","diagnostic","NA",20,3,7,2,2,-0.838772746012262
"R_6u3E1A5sdKM5lAd",3,2,3,2,19,"alex","diagnostic","NA",21,2,7,5,2.5,-0.163755338775412
"R_u7EibYliOpURx2V",1,1,1,1,1,"alex","diagnostic","NA",41,2,7,2,1,-1.54330166240439
"R_1E1efsDxXALXFYu",2,3,5,3,70,"alex","diagnostic","NA",35,2,7,2,3.25,1.81702961920222
"R_07mZyew97CuSiD7",4,4,3,3,50,"alex","diagnostic","NA",41,2,7,2,3.5,1.3399713561939
"R_1puuHhAwaMUUIzr",4,4,2,2,50,"alex","diagnostic","NA",50,1,7,2,3,1.06455283824564
"R_3fduXED54L7LKRK",1,1,1,1,0,"alex","diagnostic","NA",22,1,7,5,1,-1.57404003850351
"R_eVBaWr8wpGNr3d7",1,1,3,3,20,"alex","diagnostic","NA",18,2,7,2,2,-0.408435480624546
"R_28NXkWS7V0fIxRS",2,2,3,2,17,"alex","diagnostic","NA",34,1,7,2,2.25,-0.362941349947786
"R_dmadc8jVgcs5czL",1,1,1,1,0,"alex","diagnostic","NA",18,2,1,2,1,-1.57404003850351
"R_3HtXCuIXwFS2G1O",1,1,4,2,23,"alex","diagnostic","NA",21,1,7,2,2,-0.316220352327178
"R_2wtdIpwo78WpFuT",1,1,1,1,10,"alex","diagnostic","NA",40,1,5,2,1,-1.26665627751228
"R_1lAhvyIxrYEOnUz",4,4,4,4,49,"alex","diagnostic","NA",18,2,7,5,4,1.58465149804303
"R_3MKaXB9hIDnuzne",2,1,2,2,13,"alex","diagnostic","NA",21,2,7,2,1.75,-0.761313372292532
"R_2CmkyY8ti8ZwpuT",3,2,4,3,30,"alex","diagnostic","NA",22,1,7,5,3,0.449785316263192
"R_2SGOSVR6Bhqxwpu",1,2,1,1,10,"alex","diagnostic","NA",20,1,7,5,1.25,-1.12894701853816
"R_ZpIrH22AD4FlC6Z",1,2,3,2,20,"alex","diagnostic","NA",23,2,7,5,2,-0.408435480624546
"R_2f3Qen9MgN5mWVu",3,3,4,3,40,"alex","diagnostic","NA",18,2,4,2,3.25,0.894878336228547
"R_1o5ffhB13jYIh4X",1,2,4,2,24,"alex","diagnostic","NA",43,2,7,2,2.25,-0.147772717253928
"R_RqW9FQtLAJ3Gbex",4,3,5,6,38,"alex","diagnostic","NA",22,2,7,5,4.5,1.52194787890094
"R_2EntBk3zFYpjiLU",4,4,4,3,60,"alex","diagnostic","NA",18,2,7,5,3.75,1.78506437615925
"R_1HBxwP3lytnPo7D",2,1,4,2,26,"alex","diagnostic","NA",18,2,7,5,2.25,-0.0862959650556823
"R_O7FWukit3MgqRpv",1,1,2,1,5,"alex","diagnostic","NA",19,2,2,5,1.25,-1.28263889903377
"R_2R3xAskOTFNHtKh",1,5,3,3,9,"alex","diagnostic","NA",29,2,7,5,3,-0.195720581818382
"R_1dFzn8BMjgbSWgL",1,1,2,1,0,"alex","diagnostic","NA",19,1,4,2,1.25,-1.43633077952938
"R_3nkksXSPuGRpdQn",1,1,2,3,2,"alex","diagnostic","NA",23,2,5,5,1.75,-1.09943550938288
"R_XGloloNlFJUugXT",2,2,3,1,19,"alex","diagnostic","NA",18,2,7,5,2,-0.439173856723669
"R_s84WMropaHw8FXz",4,2,4,2,28,"alex","diagnostic","NA",46,2,7,5,3,0.388308564064947
"R_3G1jw1CSzTGMhJy",1,1,3,2,22,"alex","diagnostic","NA",49,1,6,2,1.75,-0.484667987400429
"R_RVqNK7voR5Q26mR",2,2,2,2,20,"alex","diagnostic","NA",47,1,7,2,2,-0.408435480624546
"R_3Kwnug0t3xHJhX3",2,1,7,1,14,"alex","diagnostic","NA",36,2,2,2,2.75,-0.179737960296897
"R_2CCFpKJ0WRPKVnS",1,1,4,2,13,"alex","diagnostic","NA",23,2,7,2,2,-0.623604113318404
"R_3fdezWO1Pm4w7Fv",2,2,3,2,20,"alex","diagnostic","NA",36,1,7,2,2.25,-0.270726221650418
"R_338xFhsQ9SobesE",1,1,1,1,17,"alex","diagnostic","NA",25,2,7,5,1,-1.05148764481843
"R_1dcXuWhrNQ6D8Ac",1,1,1,1,0,"alex","diagnostic","NA",20,1,7,2,1,-1.57404003850351
"R_cTn544x6Ic6GD17",1,1,4,1,0,"alex","diagnostic","NA",30,1,7,5,1.75,-1.16091226158113
"R_11i0UReCMCVtra8",1,1,2,1,10,"alex","diagnostic","NA",42,1,7,2,1.25,-1.12894701853816
"R_1gdPjYZ0M1nWNbj",2,4,2,2,18,"alex","diagnostic","NA",21,2,7,2,2.5,-0.194493714874535
"R_3KqeEWSrBw8Zy4p",1,1,2,2,0,"alex","diagnostic","NA",26,1,7,2,1.5,-1.29862152055525
"R_VU2YFmtatccWcvf",2,1,5,4,25,"alex","diagnostic","NA",28,2,2,5,3,0.296093435767579
"R_6RVsuEccFI8NyKd",2,2,3,2,20,"alex","diagnostic","NA",32,2,7,2,2.25,-0.270726221650418
"R_3nNa2f6PfkUzxaa",2,3,2,2,12,"alex","diagnostic","NA",19,2,5,5,2.25,-0.516633230443399
"R_30bEf6tJp7rO1H7",3,3,4,3,48,"alex","diagnostic","NA",20,2,1,2,3.25,1.14078534502153
"R_2dSb9czFfwecKFM",3,1,5,2,29,"alex","diagnostic","NA",37,2,2,5,2.75,0.281337681189942
"R_3dScrbtmTCEXINu",2,2,4,2,10,"alex","diagnostic","NA",22,2,7,2,2.5,-0.440400723667516
"R_3O8rBfJkEXll1X8",2,1,1,2,12,"alex","diagnostic","NA",18,2,2,5,1.5,-0.929761007365783
"R_1KvGQMN2bbAObPg",2,2,3,1,14,"alex","diagnostic","NA",50,1,3,2,2,-0.592865737219282
"R_Y5pMytLkiNAFFmx",1,1,3,3,3,"alex","diagnostic","NA",21,2,7,5,2,-0.93098787430963
"R_efygPXlazdfcdTX",1,1,2,1,7,"alex","diagnostic","NA",18,1,7,5,1.25,-1.22116214683552
"R_2ZIFPndzRLGli8r",2,3,3,2,17,"alex","diagnostic","NA",18,2,6,5,2.5,-0.225232090973658
"R_2ClJl4hdAaeVhhu",3,4,3,3,50,"alex","diagnostic","NA",51,1,7,5,3.25,1.20226209721977
"R_DCu76RcZVLmA4WR",2,3,2,3,50,"alex","diagnostic","NA",62,4,7,5,2.5,0.789134320297388
"R_2ckkdFMuOdPiFAS",2,1,3,1,5,"alex","diagnostic","NA",43,2,7,2,1.75,-1.00722038108551
"R_10Au4KzqVVCurUa",7,7,7,2,86,"alex","diagnostic","NA",19,1,7,5,5.75,3.68593622652947
"R_3lGoCwlOpwSlmSh",1,1,2,1,0,"alex","diagnostic","NA",41,2,7,2,1.25,-1.43633077952938
"R_3hnCJmUWLDKMmXn",1,1,3,2,10,"alex","diagnostic","NA",19,2,2,5,1.75,-0.8535285005899
"R_28TY5gAsBqFnlmT",3,2,2,2,21,"alex","diagnostic","NA",20,2,7,5,2.25,-0.239987845551295
"R_2AZHSKbfCqUzRcl",3,4,3,3,42,"alex","diagnostic","NA",36,1,7,5,3.25,0.956355088426792
"R_2XmQK9zsV6muZf8",1,1,1,1,0,"alex","diagnostic","NA",21,2,7,5,1,-1.57404003850351
"R_3qI198L6sY5gotX",1,1,2,1,0,"alex","diagnostic","NA",20,2,7,2,1.25,-1.43633077952938
"R_2z5sBKLixqH1r5H",2,2,3,3,60,"alex","diagnostic","NA",22,2,7,2,2.5,1.09651808128861
"R_1ezRlpT9m6dXTYI",3,2,4,2,15,"alex","diagnostic","NA",21,2,7,5,2.75,-0.148999584197775
"R_1DUOMqJFyyapsaq",3,2,3,2,25,"alex","diagnostic","NA",20,2,7,2,2.5,0.0206749178193232
"R_3OD6JK8yvgeIlIR",2,2,3,2,20,"alex","diagnostic","NA",21,1,7,2,2.25,-0.270726221650418
"R_2YsOxis9k6FIFqh",2,1,4,1,22,"alex","diagnostic","NA",19,1,6,5,2,-0.346958728426301
"R_3MQYSzVcB6DZUh4",2,2,2,2,10,"alex","diagnostic","NA",22,2,7,5,2,-0.715819241615772
"R_2wyODcZpq47A6Bz",1,1,1,1,1,"alex","diagnostic","NA",45,2,6,5,1,-1.54330166240439
"R_3Mzp4BXXIG9SnzA",1,2,3,2,20,"alex","diagnostic","NA",26,2,7,5,2,-0.408435480624546
"R_1OqzFxY13MK3qAI",2,1,3,2,1,"alex","diagnostic","NA",23,2,7,2,2,-0.992464626507875
"R_2DUmVoousDxNkwo",3,3,4,4,40,"alex","diagnostic","NA",42,2,7,2,3.5,1.03258759520267
"R_2ON0ayWQ7K3S6z0",1,1,3,1,10,"alex","diagnostic","NA",18,2,7,2,1.5,-0.991237759564028
"R_30w46SGso3vKFzu",5,3,6,4,39,"alex","diagnostic","NA",20,2,1,2,4.5,1.55268625500006
"R_3PM3sECi3Cfv1cl",1,3,3,2,9,"alex","diagnostic","NA",31,2,3,2,2.25,-0.608848358740766
"R_1GPKeXKa1LT5uSw",3,3,2,2,25,"alex","diagnostic","NA",21,2,1,2,2.5,0.0206749178193232
"R_DkPNwyWfwc5Sbf3",2,2,3,2,36,"alex","diagnostic","NA",49,1,7,2,2.25,0.221087795935544
"R_2ZQP9YTKdRESExJ",2,2,4,3,26,"alex","diagnostic","NA",23,1,7,2,2.75,0.189122552892574
"R_2ZOloDzo6DAfoqv",1,1,3,2,7,"alex","diagnostic","NA",18,2,3,2,1.75,-0.945743628887268
"R_6LjRcjZyR5FW1Fv",2,2,4,1,20,"alex","diagnostic","NA",20,1,5,2,2.25,-0.270726221650418
"R_2dYFsy1WZSxAx65",1,2,3,2,20,"alex","diagnostic","NA",19,1,2,5,2,-0.408435480624546
"R_2ql7RqvIlkJu8NW",2,2,4,2,27,"alex","diagnostic","NA",20,2,7,2,2.5,0.0821516700175684
"R_2w6vlY8HxTGWOd0",4,4,3,3,44,"alex","diagnostic","NA",49,2,3,5,3.5,1.15554109959917
"R_1eKtCyLzD7oDjNe",1,1,1,1,10,"alex","diagnostic","NA",25,2,7,5,1,-1.26665627751228
"R_1hYF2eOohCZe9BV",3,4,5,5,49,"alex","diagnostic","NA",38,2,1,5,4.25,1.72236075701716
"R_w5agyx8fF1kV11n",2,1,2,2,30,"alex","diagnostic","NA",19,2,7,2,1.75,-0.238760978607448
"R_rfCgVI37c8c7NM5",1,2,3,4,15,"alex","diagnostic","NA",19,2,7,2,2.5,-0.286708843171903
"R_8fcvcF0GvbMZPln",2,2,2,2,10,"alex","diagnostic","NA",19,2,7,2,2,-0.715819241615772
"R_2QmpDIndBfxz3rU",2,2,2,2,19,"alex","diagnostic","NA",30,2,3,2,2,-0.439173856723669
"R_2agUXbHTAOGH0yc",2,2,4,2,21,"alex","diagnostic","NA",22,2,7,5,2.5,-0.102278586577167
"R_3gQlQmAucbyC57r",2,3,4,4,29,"alex","diagnostic","NA",34,2,7,5,3.25,0.556756199138198
"R_3exbGfQFNDZxr0D",2,2,2,3,17,"alex","diagnostic","NA",19,1,5,2,2.25,-0.362941349947786
"R_1gOoIIx2Y5fLUIK",2,1,2,3,20,"alex","diagnostic","NA",19,1,7,5,2,-0.408435480624546
"R_6XMTiO8nSM7JUv7",2,1,4,1,8,"alex","diagnostic","NA",19,2,2,5,2,-0.777295993814017
"R_1lrERrdGKN4BOW0",2,3,4,2,32,"alex","diagnostic","NA",20,2,7,2,2.75,0.373552809487309
"R_1MM5mEAswgabrQF",3,2,3,3,23,"alex","diagnostic","NA",23,2,7,5,2.75,0.0969074245952062
"R_eqR8DtLq1E9e449",1,1,3,3,0,"alex","diagnostic","NA",19,2,5,2,2,-1.023203002607
"R_3hAqMZNKCzoZhyZ",2,2,2,2,8,"alex","diagnostic","NA",55,1,7,2,2,-0.777295993814017
"R_yrsv9rBxRXiLI2Z",4,2,3,3,18,"alex","diagnostic","NA",55,2,7,5,3,0.0809248030737214
"R_2s6hIdweR9aWLpu",4,4,4,4,40,"alex","diagnostic","NA",43,2,7,5,4,1.30800611315093
"R_29iEg34ZYU3ljrI",1,1,1,1,8,"alex","diagnostic","NA",21,1,2,2,1,-1.32813302971053
"R_3MbR4D1nCw5MCuZ",3,2,4,2,30,"alex","diagnostic","NA",24,2,7,2,2.75,0.312076057289064
"R_3oXtNGt53MYoN31",2,1,3,1,4,"alex","diagnostic","NA",30,1,7,2,1.75,-1.03795875718464
"R_2f1FDScvwkzXrj6",4,4,4,4,50,"alex","diagnostic","NA",19,1,2,2,4,1.61538987414216
"R_pyHKqVnpyn8Bqvf",4,2,3,2,25,"alex","diagnostic","NA",18,2,7,2,2.75,0.158384176793451
"R_1EiFXciDcgOO3a6",4,3,4,4,35,"alex","diagnostic","NA",18,1,7,5,3.75,1.01660497368119
"R_NW775DJnfpqlzQR",2,4,4,4,35,"alex","diagnostic","NA",59,1,7,2,3.5,0.878895714707062
"R_1M6gV0oIkqQe7eP",1,1,2,1,10,"alex","diagnostic","NA",54,1,4,5,1.25,-1.12894701853816
"R_2qqvbUG8RmCExBh",3,3,3,2,18,"alex","diagnostic","NA",21,2,2,5,2.75,-0.0567844559004068
"R_1jUJ5L9pHKJJLSV",3,3,3,3,12,"alex","diagnostic","NA",51,2,7,5,3,-0.103505453521014
"R_3IcaxfPnnK8ZyBW",4,3,4,3,40,"alex","diagnostic","NA",45,2,7,2,3.5,1.03258759520267
"R_xFMjeQWrqQknCEx",1,1,3,2,13,"alex","diagnostic","NA",19,2,7,2,1.75,-0.761313372292532
"R_1JURvT1LYjpgSyo",2,2,3,3,20,"alex","diagnostic","NA",19,2,7,2,2.5,-0.13301696267629
"R_7OhSeawc8v3aCo9",3,3,3,3,31,"alex","diagnostic","NA",19,1,2,2,3,0.480523692362315
"R_3KBfL1VSzblkama",2,2,3,2,28,"alex","diagnostic","NA",18,2,2,2,2.25,-0.0248192128574371
"R_3fuCoYT48I2FFs4",1,1,4,1,0,"alex","diagnostic","NA",26,2,7,5,1.75,-1.16091226158113
"R_2YneZK4NJXHV4ZK",2,1,4,2,24,"alex","diagnostic","NA",22,2,7,2,2.25,-0.147772717253928
"R_3lGOU0oRlY5UL6y",1,1,1,1,0,"alex","diagnostic","NA",37,5,1,5,1,-1.57404003850351
"R_25yFfxuflrVxapt",3,2,4,4,28,"alex","diagnostic","NA",22,2,4,5,3.25,0.526017823039075
"R_bdRlb5WJevjnp1T",1,1,1,1,0,"alex","diagnostic","NA",35,2,7,5,1,-1.57404003850351
"R_At8xWikpf5gHUGt",1,1,3,2,8,"alex","diagnostic","NA",19,2,2,2,1.75,-0.915005252788145
"R_3g10xco5e9UujHS",4,3,5,3,29,"alex","diagnostic","NA",32,1,2,2,3.75,0.832174717086454
"R_2uy2yln0Fi8S0kE",2,3,3,4,49,"alex","diagnostic","NA",50,2,7,5,3,1.03381446214652
"R_1Cf1qaAgwCtZfm7",1,1,3,2,0,"alex","diagnostic","NA",21,1,2,2,1.75,-1.16091226158113
"R_2uKesz2Rj28TTYw",2,1,4,1,24,"alex","diagnostic","NA",21,2,2,5,2,-0.285481976228056
"R_ulAfx3eem2BY3Id",2,1,3,2,0,"alex","diagnostic","NA",22,2,5,5,2,-1.023203002607
"R_2P5OJaZXXLQIkq4",1,1,1,1,0,"alex","diagnostic","NA",22,1,2,2,1,-1.57404003850351
"R_1DM4ZnLBOFVN6yE",2,2,2,2,7,"alex","diagnostic","NA",23,2,2,2,2,-0.80803436991314
"R_279ASOHPHIUoqrs",2,2,2,2,10,"alex","diagnostic","NA",19,2,7,5,2,-0.715819241615772
"R_V45qKULLVodnKg1",2,2,3,2,6,"alex","diagnostic","NA",19,1,7,2,2.25,-0.701063487038134
"R_1pLqhhzKfKz64xc",1,1,2,1,6,"alex","diagnostic","NA",19,1,7,5,1.25,-1.25190052293465
"R_3PcnD6zfnmZ41R0",1,2,4,3,18,"alex","diagnostic","NA",25,2,7,5,2.5,-0.194493714874535
"R_a4BOpgnmZQcEoo1",2,3,6,3,26,"alex","diagnostic","NA",21,2,7,2,3.5,0.602250329814958
"R_6VBSDVvOfYMiKt3",1,4,4,1,0,"alex","diagnostic","NA",20,1,2,2,2.5,-0.747784484658742
"R_33lgEQistJT0IJW",2,3,3,1,18,"alex","diagnostic","NA",22,2,7,5,2.25,-0.332202973848663
"R_T1JxAtuvyRdwPqF",2,2,2,2,17,"alex","diagnostic","NA",22,2,5,2,2,-0.500650608921914
"R_1gUu2EPFZdjIFQf",3,2,3,1,12,"alex","diagnostic","NA",20,1,7,2,2.25,-0.516633230443399
"R_2BxnaeIB982Zixe",1,1,3,1,0,"alex","diagnostic","NA",27,2,7,2,1.5,-1.29862152055525
"R_2V4oxkuLSzb0Fg4",1,2,2,2,20,"alex","diagnostic","NA",30,1,7,2,1.75,-0.546144739598674
"R_eycES3jb9gp9JrH",4,3,3,2,30,"alex","diagnostic","NA",26,1,7,2,3,0.449785316263192
"R_ZajaHs6ng4V7gMV",1,1,1,1,2,"alex","diagnostic","NA",20,2,7,2,1,-1.51256328630527
"R_2aD2oXSbNI30PgU",2,1,2,1,9,"alex","diagnostic","NA",20,2,2,5,1.5,-1.02197613566315
"R_1JEHCFVBeiW5tON",1,1,3,1,21,"alex","diagnostic","NA",22,2,7,5,1.5,-0.65311562247368
"R_1QcoTw8jS04jd9x",1,1,3,2,11,"alex","diagnostic","NA",20,1,2,5,1.75,-0.822790124490777
"R_2dMxcAuhk5rCiN8",3,2,4,2,21,"alex","diagnostic","NA",34,1,7,2,2.75,0.035430672396961
"R_SMITmA8Mp82K2Hf",3,3,3,3,33,"alex","diagnostic","NA",21,2,6,2,3,0.54200044456056
"R_1jVaSECVxi6H9Ex",1,1,2,1,5,"alex","diagnostic","NA",25,2,7,2,1.25,-1.28263889903377
"R_cBnjhsxyXIaPiIV",1,2,3,1,23,"alex","diagnostic","NA",19,1,4,2,1.75,-0.453929611301306
"R_3emjqDFsESDK7kf",3,4,5,4,22,"alex","diagnostic","NA",21,2,6,5,4,0.754715343366724
"R_1MNdpw639cE8Tg7",2,3,2,1,20,"alex","diagnostic","NA",22,2,7,5,2,-0.408435480624546
"R_22VaPsv0YIlW6O7",2,2,2,2,15,"alex","diagnostic","NA",32,2,2,5,2,-0.562127361120159
"R_3PZUuJ22Dl19knD",3,2,5,1,20,"alex","diagnostic","NA",19,3,5,5,2.75,0.00469229629783841
"R_3Gkq8eTViuXbVgp",2,2,2,2,25,"alex","diagnostic","NA",22,2,1,5,2,-0.254743600128933
"R_1GHsVEiwTJvjMZs",1,1,1,1,0,"alex","diagnostic","NA",21,2,NA,2,1,-1.57404003850351
"R_2a8Hf4ZE5RTjkMd",1,1,4,3,18,"alex","diagnostic","NA",19,2,7,2,2.25,-0.332202973848663
"R_2pLB80p4aIVmqLC",2,1,3,1,4,"alex","diagnostic","NA",23,2,7,NA,1.75,-1.03795875718464
"R_1kS3Tj0jNO0Y1Vj",1,1,4,1,0,"alex","diagnostic","NA",42,1,NA,2,1.75,-1.16091226158113
"R_2WU92in0XwKUdQ3",2,2,4,1,34,"alex","diagnostic","NA",19,1,1,2,2.25,0.159611043737298
"R_3HOM4r1nwpUh9uw",3,3,4,4,41,"alex","diagnostic","NA",18,2,6,5,3.5,1.0633259713018
"R_3Hib2j6FYAoCtaZ",2,2,2,2,13,"alex","diagnostic","NA",19,2,6,5,2,-0.623604113318404
"R_3IZbpujtKFvX3q4",1,1,2,1,3,"alex","diagnostic","NA",18,1,2,5,1.25,-1.34411565123201
"R_2SIbXofyY1DRPZ9",1,1,3,3,9,"alex","diagnostic","NA",19,2,7,5,2,-0.746557617714895
"R_ac7UXIMHXfNgTaV",1,1,2,1,2,"alex","diagnostic","NA",25,1,7,2,1.25,-1.37485402733114
"R_3e9syvR1OiZl926",1,1,3,2,10,"alex","diagnostic","NA",23,2,7,5,1.75,-0.8535285005899
"R_1JUEl9Pbl27ALrB",1,1,1,2,0,"alex","diagnostic","NA",19,1,7,2,1.25,-1.43633077952938
"R_1FT8ZAeuNiyWIXD",2,1,2,1,17,"alex","diagnostic","NA",19,1,7,2,1.5,-0.77606912687017
"R_2Bn6xg73gBoVahI",3,1,4,3,25,"alex","diagnostic","NA",18,2,7,2,2.75,0.158384176793451
"R_1dtOv4Dbs73RHbE",2,3,4,3,38,"alex","diagnostic","NA",23,1,7,5,3,0.695692325056173
"R_2uyeK84Lm5TqjbR",2,2,4,2,34,"alex","diagnostic","NA",21,2,7,5,2.5,0.297320302711427
"R_3fjwmFjM53ntBbO",1,1,3,2,10,"alex","diagnostic","NA",26,2,7,5,1.75,-0.8535285005899
"R_27r0LJ6FjIS0ctL",3,3,4,4,29,"alex","diagnostic","NA",39,2,7,2,3.5,0.694465458112326
"R_2aG2IW5sT4gVmWS",1,1,4,1,3,"alex","diagnostic","NA",20,1,7,2,1.75,-1.06869713328376
"R_1JLr26W5WbPJwWC",2,2,2,1,25,"alex","diagnostic","NA",18,1,NA,NA,1.75,-0.392452859103061
"R_VQIBBx8Tjk8PKJH",4,4,4,4,49,"alex","diagnostic","NA",55,2,7,5,4,1.58465149804303
"R_C1gzVuovhIPfj8Z",4,3,5,2,20,"alex","diagnostic","NA",20,1,1,2,3.5,0.417820073220223
"R_1PbmLANIoyHeyv8",1,1,1,1,0,"alex","diagnostic","NA",20,2,7,2,1,-1.57404003850351
"R_1HpXnRZ4GXwmtGi",3,1,3,2,13,"alex","diagnostic","NA",27,2,7,2,2.25,-0.485894854344276
"R_QfW5VHCSKVbD81X",1,1,1,1,0,"alex","diagnostic","NA",18,2,7,2,1,-1.57404003850351
"R_2Ysx2IEyYsjcDho",3,4,4,4,35,"alex","diagnostic","NA",20,1,7,5,3.75,1.01660497368119
